"gene_id","ssr_preds"
"AT1G73280",1
"AT1G42190",0
"AT1G63105",0
"AT1G64920",0
"AT1G35030",0
"AT1G25155",0
"AT1G32980",1
"AT1G56620",0
"AT1G50680",0
"AT1G78500",0
"AT1G35242",0
"AT1G60750",0
"AT1G56415",0
"AT1G54940",1
"AT1G49290",0
"AT1G67220",0
"AT1G36272",0
"AT1G63057",0
"AT1G59722",0
"AT1G69150",0
"AT1G66040",0
"AT1G23300",0
"AT1G57690",1
"AT1G15590",0
"AT1G60050",0
"AT1G64584",0
"AT1G34575",0
"AT1G02710",0
"AT1G24430",1
"AT1G80590",0
"AT1G35820",0
"AT1G32710",0
"AT1G34070",0
"AT1G59500",0
"AT1G74130",1
"AT1G15360",1
"AT1G21860",0
"AT1G33320",0
"AT1G29435",0
"AT1G51210",0
"AT1G72080",0
"AT1G21925",0
"AT1G67030",1
"AT1G64340",0
"AT1G64590",1
"AT1G38790",0
"AT1G63190",1
"AT1G75430",0
"AT1G25330",0
"AT1G21950",1
"AT1G23650",0
"AT1G72270",0
"AT1G30170",1
"AT1G15757",0
"AT1G69500",0
"AT1G23580",0
"AT1G79860",1
"AT1G56530",0
"AT1G77525",0
"AT1G66950",0
"AT1G18770",0
"AT1G74220",1
"AT1G56630",1
"AT1G02520",1
"AT1G73165",1
"AT1G66000",0
"AT1G77932",0
"AT1G02590",0
"AT1G66640",0
"AT1G33020",0
"AT1G51260",0
"AT1G65640",0
"AT1G74820",0
"AT1G34650",0
"AT1G63990",1
"AT1G53945",0
"AT1G61565",0
"AT1G30780",0
"AT1G52440",0
"AT1G30050",1
"AT1G09540",0
"AT1G28220",0
"AT1G75717",0
"AT1G52680",0
"AT1G34510",0
"AT1G33100",1
"AT1G66560",0
"AT1G67450",0
"AT1G50220",0
"AT1G08170",0
"AT1G65140",1
"AT1G22420",0
"AT1G27220",0
"AT1G65850",1
"AT1G23540",0
"AT1G51538",0
"AT1G54953",0
"AT1G05240",0
"AT1G58330",0
"AT1G53366",0
"AT1G47600",0
"AT1G10395",0
"AT1G49810",0
"AT1G03106",0
"AT1G47620",0
"AT1G50470",0
"AT1G54930",1
"AT1G03325",0
"AT1G40083",0
"AT1G45190",0
"AT1G34807",0
"AT1G59790",0
"AT1G03880",0
"AT1G17810",1
"AT1G50610",0
"AT1G49205",0
"AT1G14500",0
"AT1G61095",1
"AT1G32010",0
"AT1G10300",0
"AT1G52560",0
"AT1G74460",0
"AT1G55010",0
"AT1G17010",0
"AT1G54980",0
"AT1G34800",0
"AT1G68480",1
"AT1G80740",1
"AT1G24650",0
"AT1G10385",0
"AT1G04150",0
"AT1G10110",0
"AT1G31270",1
"AT1G20000",0
"AT1G04880",1
"AT1G53970",0
"AT1G37000",0
"AT1G66720",0
"AT1G33530",0
"AT1G47497",0
"AT1G47485",0
"AT1G04470",1
"AT1G57670",0
"AT1G52343",0
"AT1G16160",0
"AT1G60090",0
"AT1G15680",0
"AT1G64030",0
"AT1G53930",0
"AT1G12830",1
"AT1G76910",0
"AT1G35365",0
"AT1G19470",0
"AT1G05740",0
"AT1G43415",0
"AT1G44030",0
"AT1G53370",0
"AT1G34440",0
"AT1G53325",0
"AT1G11080",0
"AT1G58525",0
"AT1G48070",0
"AT1G32560",0
"AT1G58725",0
"AT1G53420",0
"AT1G67148",0
"AT1G52940",0
"AT1G34810",0
"AT1G72760",0
"AT1G28305",0
"AT1G34830",0
"AT1G21870",0
"AT1G25083",0
"AT1G68270",0
"AT1G10190",0
"AT1G26795",0
"AT1G10747",0
"AT1G03670",0
"AT1G36340",0
"AT1G71280",0
"AT1G56410",0
"AT1G43950",1
"AT1G35240",1
"AT1G23250",0
"AT1G29620",0
"AT1G43720",0
"AT1G01460",1
"AT1G40390",0
"AT1G09483",0
"AT1G74830",0
"AT1G04645",0
"AT1G48285",0
"AT1G12663",0
"AT1G50770",0
"AT1G47786",0
"AT1G26590",1
"AT1G36920",0
"AT1G68800",0
"AT1G60280",0
"AT1G20290",0
"AT1G40087",0
"AT1G36095",0
"AT1G21866",0
"AT1G78980",0
"AT1G63210",0
"AT1G03800",0
"AT1G78390",1
"AT1G19115",0
"AT1G62160",0
"AT1G59077",0
"AT1G61590",1
"AT1G03390",0
"AT1G30060",0
"AT1G53130",0
"AT1G16290",1
"AT1G13510",1
"AT1G13290",1
"AT1G65113",0
"AT1G64930",1
"AT1G30950",0
"AT1G32361",1
"AT1G43815",0
"AT1G65735",0
"AT1G60350",0
"AT1G05510",1
"AT1G66450",0
"AT1G69650",0
"AT1G59670",0
"AT1G02980",1
"AT1G27610",0
"AT1G31772",1
"AT1G29870",0
"AT1G20180",1
"AT1G30800",1
"AT1G27461",1
"AT1G55335",1
"AT1G13805",1
"AT1G31920",0
"AT1G54300",0
"AT1G70450",0
"AT1G48190",0
"AT1G69940",0
"AT1G02067",0
"AT1G44478",0
"AT1G70970",0
"AT1G21960",0
"AT1G35410",0
"AT1G43665",0
"AT1G52110",0
"AT1G49435",0
"AT1G61940",0
"AT1G05080",0
"AT1G80470",0
"AT1G48730",0
"AT1G07175",0
"AT1G08990",1
"AT1G62421",0
"AT1G65130",1
"AT1G63205",0
"AT1G59630",0
"AT1G72141",0
"AT1G57550",0
"AT1G03050",1
"AT1G67270",0
"AT1G68450",0
"AT1G54590",0
"AT1G03300",0
"AT1G35435",0
"AT1G73560",0
"AT1G47390",0
"AT1G43640",1
"AT1G69820",0
"AT1G79320",0
"AT1G31740",0
"AT1G12130",0
"AT1G13755",0
"AT1G26480",1
"AT1G10620",0
"AT1G51830",0
"AT1G54970",0
"AT1G26610",1
"AT1G37113",0
"AT1G78815",0
"AT1G66020",0
"AT1G30972",0
"AT1G67635",0
"AT1G16980",0
"AT1G45403",0
"AT1G08695",0
"AT1G12560",0
"AT1G31080",0
"AT1G53550",0
"AT1G20795",0
"AT1G69560",1
"AT1G14686",0
"AT1G02540",0
"AT1G62333",0
"AT1G27490",0
"AT1G50340",0
"AT1G13130",0
"AT1G55755",0
"AT1G70540",0
"AT1G33670",0
"AT1G66770",0
"AT1G75050",0
"AT1G16760",0
"AT1G11684",0
"AT1G34822",0
"AT1G12660",0
"AT1G27240",0
"AT1G49930",0
"AT1G02250",0
"AT1G74140",1
"AT1G76430",1
"AT1G67110",0
"AT1G34390",1
"AT1G67235",0
"AT1G51470",0
"AT1G27550",0
"AT1G49250",0
"AT1G27535",0
"AT1G47657",0
"AT1G43171",0
"AT1G47770",0
"AT1G59833",0
"AT1G61920",0
"AT1G60983",0
"AT1G35150",0
"AT1G10715",0
"AT1G11970",0
"AT1G71692",1
"AT1G60760",0
"AT1G20990",0
"AT1G25340",1
"AT1G76750",0
"AT1G27135",0
"AT1G11655",0
"AT1G49920",0
"AT1G60720",0
"AT1G04380",0
"AT1G34795",0
"AT1G31990",0
"AT1G32180",0
"AT1G78640",0
"AT1G51190",0
"AT1G07680",0
"AT1G51290",0
"AT1G35880",0
"AT1G44970",1
"AT1G60040",0
"AT1G52330",1
"AT1G24660",1
"AT1G07025",0
"AT1G52415",0
"AT1G80660",1
"AT1G03810",0
"AT1G36150",0
"AT1G54870",0
"AT1G28640",0
"AT1G26510",0
"AT1G03445",1
"AT1G58766",0
"AT1G10455",0
"AT1G07330",1
"AT1G24540",0
"AT1G17545",0
"AT1G53285",0
"AT1G71235",0
"AT1G77830",0
"AT1G34850",0
"AT1G34670",0
"AT1G31050",1
"AT1G69470",0
"AT1G62060",0
"AT1G55640",0
"AT1G27160",0
"AT1G18100",0
"AT1G29000",1
"AT1G70040",0
"AT1G27080",1
"AT1G63410",0
"AT1G67160",0
"AT1G64940",0
"AT1G40104",0
"AT1G62240",0
"AT1G22290",0
"AT1G26799",0
"AT1G58248",0
"AT1G74550",0
"AT1G04580",0
"AT1G77655",0
"AT1G50530",0
"AT1G13500",0
"AT1G52191",0
"AT1G19410",0
"AT1G25097",0
"AT1G77160",0
"AT1G60920",0
"AT1G45100",0
"AT1G65425",0
"AT1G72590",0
"AT1G29090",0
"AT1G16120",0
"AT1G34049",0
"AT1G34040",1
"AT1G48912",0
"AT1G18280",0
"AT1G07795",1
"AT1G53360",1
"AT1G32300",0
"AT1G50720",0
"AT1G65990",0
"AT1G68040",0
"AT1G13490",1
"AT1G78720",0
"AT1G69085",0
"AT1G11590",0
"AT1G15772",0
"AT1G15540",0
"AT1G15990",1
"AT1G39060",0
"AT1G36942",0
"AT1G34520",0
"AT1G71920",0
"AT1G52970",0
"AT1G02830",0
"AT1G07190",0
"AT1G80865",0
"AT1G54860",1
"AT1G17615",0
"AT1G24620",1
"AT1G59460",0
"AT1G40129",0
"AT1G16150",1
"AT1G59725",1
"AT1G32430",0
"AT1G47730",0
"AT1G76840",0
"AT1G23320",0
"AT1G06320",1
"AT1G51010",0
"AT1G48940",0
"AT1G42080",0
"AT1G20925",1
"AT1G31090",0
"AT1G35520",1
"AT1G58260",0
"AT1G71200",1
"AT1G26970",0
"AT1G05990",0
"AT1G34790",0
"AT1G10100",0
"AT1G15620",0
"AT1G55570",0
"AT1G23640",0
"AT1G58320",0
"AT1G65342",0
"AT1G28630",0
"AT1G55430",0
"AT1G17770",0
"AT1G73270",0
"AT1G21245",0
"AT1G13605",0
"AT1G23070",1
"AT1G44020",0
"AT1G21360",1
"AT1G61080",0
"AT1G50160",0
"AT1G59800",0
"AT1G23570",0
"AT1G35610",0
"AT1G64210",0
"AT1G76500",1
"AT1G70870",0
"AT1G55230",1
"AT1G51250",0
"AT1G71680",0
"AT1G66300",0
"AT1G06970",0
"AT1G17300",1
"AT1G33900",0
"AT1G17310",0
"AT1G64830",0
"AT1G04610",0
"AT1G68240",0
"AT1G32225",0
"AT1G06090",1
"AT1G54760",0
"AT1G07476",1
"AT1G74045",0
"AT1G65570",0
"AT1G18960",0
"AT1G35860",0
"AT1G44010",0
"AT1G48725",0
"AT1G43825",0
"AT1G30925",0
"AT1G02813",0
"AT1G05280",0
"AT1G07460",0
"AT1G20750",0
"AT1G12490",0
"AT1G60740",1
"AT1G16905",0
"AT1G52603",0
"AT1G68610",0
"AT1G36078",1
"AT1G54230",0
"AT1G09720",0
"AT1G68875",0
"AT1G31530",0
"AT1G28500",0
"AT1G64480",1
"AT1G37010",0
"AT1G20790",0
"AT1G59690",0
"AT1G37020",0
"AT1G27570",0
"AT1G11470",1
"AT1G72755",0
"AT1G27565",1
"AT1G44895",0
"AT1G60987",0
"AT1G57580",0
"AT1G43680",0
"AT1G66290",0
"AT1G70030",0
"AT1G09665",0
"AT1G32280",0
"AT1G21475",0
"AT1G35353",0
"AT1G49030",0
"AT1G47700",0
"AT1G48010",0
"AT1G54640",0
"AT1G69630",0
"AT1G58430",1
"AT1G71380",1
"AT1G60980",0
"AT1G27140",0
"AT1G61720",1
"AT1G67990",0
"AT1G50060",0
"AT1G04445",0
"AT1G32140",0
"AT1G21928",0
"AT1G64070",0
"AT1G27890",0
"AT1G28170",0
"AT1G30920",0
"AT1G21890",1
"AT1G33945",0
"AT1G43090",0
"AT1G54470",0
"AT1G52490",0
"AT1G55290",0
"AT1G51823",0
"AT1G67150",0
"AT1G20735",0
"AT1G69600",1
"AT1G09650",1
"AT1G06120",1
"AT1G59470",0
"AT1G49800",0
"AT1G35440",0
"AT1G67760",1
"AT1G63070",0
"AT1G23670",0
"AT1G65352",0
"AT1G43005",0
"AT1G48195",0
"AT1G65810",0
"AT1G31095",0
"AT1G48930",1
"AT1G05530",0
"AT1G08135",0
"AT1G29010",0
"AT1G23201",0
"AT1G09030",0
"AT1G42700",0
"AT1G20730",1
"AT1G47790",0
"AT1G34910",0
"AT1G28460",0
"AT1G73860",1
"AT1G51810",0
"AT1G25988",0
"AT1G57780",0
"AT1G10010",0
"AT1G32375",1
"AT1G22100",1
"AT1G51172",0
"AT1G36085",0
"AT1G77150",0
"AT1G51230",0
"AT1G70460",1
"AT1G45215",0
"AT1G06330",1
"AT1G62978",0
"AT1G35617",0
"AT1G47317",0
"AT1G48800",0
"AT1G50990",0
"AT1G22150",0
"AT1G07500",0
"AT1G23145",0
"AT1G54280",1
"AT1G10250",0
"AT1G54560",0
"AT1G20320",0
"AT1G05260",0
"AT1G01150",1
"AT1G48220",0
"AT1G03890",0
"AT1G65681",0
"AT1G74620",0
"AT1G32250",0
"AT1G64455",0
"AT1G30550",1
"AT1G66440",1
"AT1G69818",0
"AT1G66320",0
"AT1G55070",0
"AT1G03395",0
"AT1G28550",0
"AT1G53820",0
"AT1G51900",0
"AT1G32020",0
"AT1G20710",0
"AT1G52695",0
"AT1G14950",0
"AT1G55660",0
"AT1G35035",0
"AT1G05291",0
"AT1G18310",0
"AT1G29005",0
"AT1G24010",0
"AT1G13825",0
"AT1G49770",0
"AT1G51300",0
"AT1G64290",0
"AT1G68280",0
"AT1G05580",0
"AT1G64130",0
"AT1G23270",0
"AT1G55945",0
"AT1G15640",0
"AT1G56040",0
"AT1G35400",0
"AT1G49100",0
"AT1G08985",0
"AT1G60410",0
"AT1G77650",0
"AT1G68905",0
"AT1G63550",1
"AT1G20800",0
"AT1G03170",0
"AT1G02790",0
"AT1G47389",0
"AT1G52070",0
"AT1G33280",0
"AT1G59550",0
"AT1G68750",0
"AT1G36240",0
"AT1G09155",1
"AT1G20860",0
"AT1G02965",1
"AT1G28160",0
"AT1G71770",1
"AT1G40086",0
"AT1G48325",0
"AT1G26310",1
"AT1G59453",0
"AT1G75930",0
"AT1G54550",0
"AT1G28650",1
"AT1G18760",0
"AT1G78470",0
"AT1G31255",0
"AT1G58215",0
"AT1G20590",0
"AT1G58450",0
"AT1G72490",1
"AT1G65880",0
"AT1G29020",0
"AT1G33860",0
"AT1G06920",1
"AT1G46336",0
"AT1G78840",0
"AT1G20875",0
"AT1G23915",0
"AT1G52130",0
"AT1G73340",0
"AT1G29080",0
"AT1G48990",0
"AT1G73000",0
"AT1G41820",0
"AT1G49860",1
"AT1G59835",0
"AT1G50350",0
"AT1G31640",0
"AT1G26140",0
"AT1G11110",0
"AT1G51490",0
"AT1G58037",0
"AT1G76994",0
"AT1G52495",0
"AT1G68960",0
"AT1G27270",0
"AT1G18520",0
"AT1G11230",0
"AT1G67640",0
"AT1G44080",0
"AT1G20600",1
"AT1G14755",0
"AT1G55420",0
"AT1G61105",0
"AT1G43020",1
"AT1G23660",0
"AT1G66220",0
"AT1G28695",0
"AT1G66420",0
"AT1G62280",0
"AT1G35490",0
"AT1G51220",0
"AT1G49260",0
"AT1G24420",0
"AT1G18290",1
"AT1G19890",0
"AT1G48145",0
"AT1G63870",0
"AT1G48530",1
"AT1G35540",1
"AT1G79130",0
"AT1G70840",0
"AT1G79960",0
"AT1G59723",0
"AT1G49680",0
"AT1G56418",0
"AT1G42710",0
"AT1G74110",0
"AT1G72580",0
"AT1G12960",0
"AT1G33090",1
"AT1G12180",0
"AT1G18780",0
"AT1G15330",0
"AT1G80990",0
"AT1G11770",0
"AT1G10220",1
"AT1G22120",0
"AT1G19550",0
"AT1G62490",0
"AT1G13200",0
"AT1G64000",0
"AT1G11593",0
"AT1G35625",0
"AT1G47220",0
"AT1G42615",0
"AT1G14240",0
"AT1G11250",1
"AT1G57570",0
"AT1G53708",0
"AT1G43800",0
"AT1G05920",1
"AT1G13485",1
"AT1G16945",0
"AT1G20150",0
"AT1G11920",0
"AT1G32000",0
"AT1G27710",0
"AT1G43010",0
"AT1G65200",0
"AT1G05577",1
"AT1G30930",0
"AT1G66270",1
"AT1G26870",0
"AT1G13610",1
"AT1G70949",0
"AT1G34560",0
"AT1G68420",0
"AT1G60913",0
"AT1G62340",0
"AT1G62220",0
"AT1G35890",0
"AT1G13400",1
"AT1G43970",0
"AT1G32585",0
"AT1G71450",0
"AT1G63200",0
"AT1G06045",0
"AT1G17950",0
"AT1G29110",0
"AT1G73580",0
"AT1G53815",1
"AT1G53640",0
"AT1G64910",0
"AT1G34046",0
"AT1G28700",1
"AT1G59312",0
"AT1G19390",0
"AT1G50980",0
"AT1G61330",0
"AT1G50690",1
"AT1G65330",0
"AT1G58390",0
"AT1G21940",0
"AT1G24545",0
"AT1G04890",0
"AT1G23610",0
"AT1G51040",0
"AT1G67290",0
"AT1G44990",0
"AT1G34820",0
"AT1G34540",0
"AT1G55060",0
"AT1G18530",0
"AT1G36020",0
"AT1G51020",1
"AT1G12540",0
"AT1G48180",1
"AT1G61750",0
"AT1G29480",0
"AT1G64260",0
"AT1G06990",1
"AT1G25240",0
"AT1G69100",0
"AT1G18975",0
"AT1G34817",0
"AT1G62000",0
"AT1G59724",0
"AT1G35750",0
"AT1G51530",0
"AT1G55390",0
"AT1G34403",1
"AT1G22000",0
"AT1G09510",0
"AT1G46840",0
"AT1G77780",0
"AT1G48640",1
"AT1G23810",0
"AT1G66145",0
"AT1G34140",0
"AT1G30974",0
"AT1G29580",0
"AT1G21970",1
"AT1G28040",0
"AT1G68090",0
"AT1G16440",0
"AT1G65165",0
"AT1G33910",0
"AT1G23690",0
"AT1G47300",0
"AT1G46408",0
"AT1G35550",0
"AT1G18130",0
"AT1G22090",0
"AT1G60300",0
"AT1G55175",1
"AT1G67390",0
"AT1G61090",1
"AT1G63590",0
"AT1G23037",0
"AT1G61130",0
"AT1G34290",0
"AT1G50325",0
"AT1G80525",0
"AT1G22440",1
"AT1G48660",0
"AT1G06030",0
"AT1G24000",0
"AT1G67540",1
"AT1G34400",0
"AT1G15015",0
"AT1G26240",1
"AT1G34805",0
"AT1G51970",0
"AT1G61097",1
"AT1G05660",1
"AT1G54540",0
"AT1G18980",1
"AT1G11608",0
"AT1G77790",0
"AT1G63535",0
"AT1G78160",1
"AT1G24590",0
"AT1G76480",0
"AT1G36005",0
"AT1G31510",0
"AT1G23590",0
"AT1G55546",1
"AT1G09370",0
"AT1G59406",0
"AT1G21280",1
"AT1G35895",0
"AT1G34825",0
"AT1G21340",0
"AT1G60970",1
"AT1G34930",0
"AT1G63540",0
"AT1G28000",0
"AT1G23410",1
"AT1G60380",0
"AT1G70110",0
"AT1G57775",0
"AT1G49390",0
"AT1G04895",0
"AT1G27250",0
"AT1G51120",0
"AT1G21323",0
"AT1G44191",0
"AT1G12740",1
"AT1G14220",0
"AT1G47470",0
"AT1G16950",0
"AT1G65740",0
"AT1G70120",0
"AT1G30650",1
"AT1G61230",0
"AT1G62530",0
"AT1G49270",0
"AT1G60340",0
"AT1G08065",0
"AT1G72350",0
"AT1G54620",0
"AT1G67020",0
"AT1G34860",0
"AT1G10588",0
"AT1G11765",0
"AT1G27860",0
"AT1G33070",0
"AT1G09090",0
"AT1G24060",0
"AT1G63055",0
"AT1G45221",0
"AT1G23420",1
"AT1G61060",0
"AT1G28180",0
"AT1G31450",0
"AT1G62170",1
"AT1G75470",0
"AT1G01400",1
"AT1G77093",0
"AT1G07550",0
"AT1G51880",0
"AT1G27008",0
"AT1G53655",1
"AT1G75530",0
"AT1G36000",0
"AT1G68850",1
"AT1G44160",1
"AT1G02510",0
"AT1G32850",0
"AT1G57906",1
"AT1G24256",0
"AT1G54070",0
"AT1G34015",0
"AT1G77530",1
"AT1G49900",0
"AT1G66850",0
"AT1G67770",0
"AT1G21530",0
"AT1G06225",0
"AT1G24570",0
"AT1G11145",0
"AT1G44224",0
"AT1G48980",0
"AT1G04090",1
"AT1G21722",0
"AT1G72110",0
"AT1G43600",0
"AT1G36627",0
"AT1G27740",1
"AT1G32770",1
"AT1G65670",0
"AT1G58684",1
"AT1G06475",1
"AT1G05450",1
"AT1G60240",1
"AT1G19500",0
"AT1G28270",1
"AT1G08790",0
"AT1G06930",1
"AT1G51030",0
"AT1G08140",1
"AT1G77910",0
"AT1G48740",1
"AT1G47780",0
"AT1G61320",0
"AT1G78740",0
"AT1G49960",0
"AT1G33820",0
"AT1G61840",1
"AT1G36230",0
"AT1G43667",0
"AT1G28300",0
"AT1G32030",0
"AT1G16910",0
"AT1G23500",0
"AT1G54240",0
"AT1G78220",0
"AT1G51960",0
"AT1G52470",1
"AT1G15850",0
"AT1G08430",1
"AT1G02210",0
"AT1G22680",1
"AT1G32880",0
"AT1G80240",1
"AT1G80165",0
"AT1G76290",0
"AT1G31555",0
"AT1G65170",0
"AT1G17180",1
"AT1G17345",1
"AT1G09260",0
"AT1G70720",1
"AT1G56030",0
"AT1G26250",0
"AT1G27280",0
"AT1G01453",1
"AT1G61200",1
"AT1G36510",0
"AT1G66470",0
"AT1G69710",1
"AT1G22760",1
"AT1G29962",0
"AT1G33880",0
"AT1G33940",0
"AT1G77340",0
"AT1G75600",1
"AT1G49150",1
"AT1G80090",0
"AT1G80580",0
"AT1G23720",0
"AT1G70510",1
"AT1G31390",0
"AT1G68877",0
"AT1G50580",1
"AT1G34812",0
"AT1G26255",0
"AT1G28080",1
"AT1G60450",0
"AT1G56270",0
"AT1G13310",1
"AT1G76728",0
"AT1G09245",0
"AT1G55700",0
"AT1G10717",0
"AT1G25112",0
"AT1G28375",1
"AT1G59780",0
"AT1G58090",0
"AT1G17800",0
"AT1G36970",0
"AT1G01410",0
"AT1G51910",0
"AT1G80220",0
"AT1G76370",1
"AT1G24822",0
"AT1G29740",0
"AT1G01310",0
"AT1G14800",0
"AT1G60370",0
"AT1G55030",0
"AT1G18410",0
"AT1G77682",0
"AT1G29570",0
"AT1G54445",0
"AT1G49830",0
"AT1G27040",1
"AT1G15630",0
"AT1G04670",0
"AT1G24480",0
"AT1G62080",0
"AT1G51000",0
"AT1G47280",0
"AT1G29041",1
"AT1G14960",0
"AT1G35537",0
"AT1G34500",0
"AT1G11810",0
"AT1G35215",1
"AT1G47885",0
"AT1G54775",0
"AT1G20360",0
"AT1G07340",0
"AT1G65350",0
"AT1G48910",0
"AT1G57760",0
"AT1G70860",1
"AT1G75790",0
"AT1G07860",0
"AT1G05040",1
"AT1G62270",0
"AT1G47450",0
"AT1G80100",0
"AT1G31040",1
"AT1G17910",0
"AT1G54720",0
"AT1G11510",1
"AT1G66490",0
"AT1G74990",0
"AT1G32600",0
